hhid,province,raised_Poultry,raised_cattle_buffalo,raised_Livestock,raised_Livestock_Poultry,ag_area,ag_hh,zone,fhh,edu_hh,edu_hh_head,covid_shock,ag_comm,ag_assoc,ag_comm_assoc,animal_area,animal_ded_area,homelot_area,parcel_area,holding_area,animal_area_rate,rice,rice_harv_sold_pct,sold_rice,rice_area_agland_pct,rice_area_total_pct,rice_price_impt,value_rice_prod,rice_price,cashew,area_cashew_harvested,area_cashew_planted,qty_cashew_harvested,qty_cashew_own_use,qty_cashew_sale,qty_cashew_gift,qty_cashew_pay,qty_cashew_feed,qty_cashew_seed,qty_cashew_lost,qty_cashew_processed,cashew_harv_sold_pct,sold_cashew,cashew_area_agland_pct,cashew_area_total_pct,cashew_price_impt,value_cashew_prod,cashew_price,animal_disease,irrigation,drought,flood,ag_extension_training,family_hours,family_full_days,family_work_days
HID255861,12,1,1,1,1,.715,1,Phnom Penh,0,2,2,0,0,0,0,.0049999998882413,1,.15,.66,.81,.0061728396,1,.29166666,1,.92307693,.81481481,0,5760000,1200,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,3600,450,1800
HID255924,19,1,1,1,1,3.03,1,Mountain,0,2,1,0,0,0,0,,0,.08,3,3.0799999,,1,.11111111,1,.99009901,.97402602,0,7200000,800,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,5880,735,960
HID255978,2,1,0,1,1,7.106,1,Tonle Sap,0,2,2,1,0,0,0,.0060000000521541,1,.32,7,7.3200002,.00081967213,1,.44285715,1,.98508304,.95628411,0,49000000,700,0,,,,,,,,,,,,,,,,0,,,1,1,0,0,0,840,105,180
HID255999,14,1,1,1,1,5.008,1,Plain,0,2,1,0,0,0,0,.003000000026077,1,.075,5,5.0749998,.00059113302,1,.35714287,1,.99840254,.98522168,0,28000000,1000,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,1690,211.25,690
HID256045,7,1,1,1,1,1.142,1,Coastal,0,2,1,0,0,0,0,.0020000000949949,1,.135,1.18,1.3150001,.0015209125,1,.37037036,1,.91068304,.79087448,0,5400000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,1950,243.75,290
HID256113,17,1,0,0,1,.001,1,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.0156,,.0156,.025641026,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,3240,405,720
HID256149,14,1,0,0,1,1.5009,1,Plain,0,1,1,0,0,0,0,.00089999998454,1,.045,1.5,1.545,.00058252428,1,.375,1,.99940038,.97087383,0,8000000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,66,8.25,42
HID256239,2,,,,,1.56,1,Tonle Sap,0,3,3,0,0,0,0,,0,.0813,1.5,1.5813,,1,.3488372,1,.96153843,.94858658,0,7052000,820,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,100,12.5,10
HID256248,8,,,,,.272,1,Plain,1,2,0,0,0,0,0,,0,.125,.27,.39500001,,1,0,0,.99264705,.68354428,1,225000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,990,123.75,330
HID256328,14,,,,,.36,1,Plain,1,0,0,0,0,0,0,,0,.084,.36,.44400001,,1,0,0,1,.8108108,1,930000,930,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,75,9.375,75
HID256400,9,1,0,0,1,5.0004,1,Coastal,0,2,2,0,0,0,0,.0003999999898952,1,.032,5,5.0320001,.000079491256,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,990,123.75,540
HID256529,3,1,0,0,1,.1712,1,Plain,1,2,1,0,0,0,0,.0012000000569969,1,.07475,.14,.21474999,.0055878935,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,400,50,80
HID256680,21,1,1,1,1,.355,1,Plain,1,1,1,0,0,0,0,.0003000000142492,1,.16,,.16,.0018750001,1,0,0,.5633803,1.25,1,1023000,930,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,723,90.375,363
HID256811,7,1,1,1,1,.2798,1,Coastal,0,2,2,0,0,0,0,.0077999997884035,1,.111,.26,.37099999,.021024259,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,14,1.75,14
HID256994,5,1,0,0,1,.3015,1,Mountain,0,3,1,0,0,0,0,.0005000000237487,1,.03,.6,.63,.00079365086,1,0,0,.99502486,.47619048,1,3080000,1100,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1080,135,540
HID257078,25,1,0,0,1,5.0024,1,Plain,0,1,1,1,0,0,0,.0024000001139939,1,.09,5.5,5.5900002,.00042933811,0,,,,,0,,,1,1,5,2000,5,990,,,,,,0,.495,1,.99952024,.89445436,0,4000000,2000,0,1,0,0,1,5000,625,550
HID257133,25,1,0,0,1,1.512,1,Plain,0,2,1,1,0,0,0,.0020000000949949,1,.0225,1.5,1.5225,.001313629,1,.33333334,1,.66137564,.65681446,0,5400000,900,1,.5,.5,1200,0,600,,,,,,0,.5,1,.33068782,.32840723,0,6000000,5000,0,1,0,1,0,1140,142.5,205
HID257157,9,1,0,0,1,.0004,1,Coastal,1,2,0,0,0,0,0,.0003999999898952,1,.05,,.050000001,.0079999994,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,756,94.5,481
HID257258,3,1,1,1,1,.9172,1,Plain,0,2,1,1,0,1,0,.0071999998763204,1,.0096,.9099999999999999,.91960001,.007829491,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,1,1590,198.75,370
HID257295,20,1,1,1,1,.5011,1,Plain,1,2,0,0,0,0,0,.0006000000284985,1,.05,.5,.55000001,.0010909091,1,.25,1,.99780482,.90909088,0,1980000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,768,96,408
HID257312,5,,,,,.25,1,Mountain,1,1,1,0,0,0,0,,0,.021,.25,.271,,1,0,0,1,.92250925,1,1540000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,350,43.75,65
HID257356,3,1,0,0,1,.0005,1,Plain,0,0,0,0,0,0,0,.0005000000237487,1,.01,.5,.50999999,.00098039221,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2712,339,492
HID257443,2,,,,,.01,1,Tonle Sap,0,2,0,0,0,0,0,,0,.08,,.079999998,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,1,750,93.75,150
HID257468,20,1,1,1,1,.8078,1,Plain,0,2,1,0,0,0,0,.0048000002279878,1,.25,1.3,1.55,.0030967745,1,.30000001,1,.99034417,.51612908,0,4000000,800,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2976,372,768
HID257493,7,1,1,1,1,1.4235,1,Coastal,0,1,1,1,0,0,0,.0012000000569969,1,.24,1.2,1.4399999,.00083333341,1,0,0,.83596766,.8263889,1,5049000,1020,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,792,99,264
HID257550,6,1,1,1,1,1.4026,1,Tonle Sap,0,2,2,1,0,0,0,.0020000000949949,1,.01,1.4,1.41,.0014184398,1,.46296296,1,.9981463,.99290782,0,9180000,850,0,,,,,,,,,,,,,,,,0,,,0,1,0,1,0,2650,331.25,487
HID257696,6,1,1,1,1,2.014,1,Tonle Sap,0,2,1,0,0,0,0,.0020000000949949,1,.06,2,2.0599999,.00097087387,1,.35714287,1,.99304867,.97087383,0,7210000,1030,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1560,195,220
HID257726,14,1,0,0,1,.7151,1,Plain,0,2,2,0,0,0,0,.0020000000949949,1,2,.7,2.7,.00074074074,1,0,0,.9788841,.25925925,1,2604000,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,20,2.5,20
HID257731,21,1,1,1,1,.471,1,Plain,0,2,1,0,0,0,0,.0010000000474975,1,.1,.47,.56999999,.0017543861,1,0,0,.99787688,.82456142,1,4464000,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,518,64.75,308
HID257743,17,1,0,0,1,.0032,1,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.12,,.12,.0033333334,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2520,315,720
HID257785,8,,,,,1.2325,1,Plain,0,2,1,1,0,0,0,,0,.052,1.5,1.552,,1,.34090909,1,.97363085,.77319586,0,17600000,800,0,,,,,,,,,,,,,,,,0,,,0,1,0,1,0,1000,125,185
HID257847,2,1,0,0,1,5.0052,1,Tonle Sap,0,2,1,0,0,0,0,.0012000000569969,1,.136,5,5.1360002,.00023364487,1,0,0,.99896109,.97352022,1,3600000,900,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,0,2490,311.25,520
HID257858,8,1,0,0,1,.066,1,Plain,0,1,1,0,0,0,0,.0048000002279878,1,.018,.0612,.0792,.060606062,1,0,0,.92727274,.77272725,1,1080000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,250,31.25,130
HID257877,2,,,,,.09,1,Tonle Sap,1,2,2,0,0,0,0,,0,.1,,.1,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1680,210,336
HID257887,14,1,0,0,1,.8018999999999999,1,Plain,1,1,1,0,0,0,0,.00089999998454,1,.009,.8,.80900002,.0011124845,1,0,0,.99763066,.98887515,1,4603500,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,300,37.5,100
HID257899,6,,,,,1.7625,1,Tonle Sap,0,2,2,1,0,0,0,,0,.1813,1.7,1.8813,,1,.44999999,1,.28368795,.26577368,0,4300000,860,1,,,60,0,30,,,,,,0,.5,1,,,0,312000,5200,0,1,0,1,0,6336,792,912
HID257916,20,1,1,1,1,2.005,1,Plain,0,2,1,0,0,0,0,.0010999999940395,1,.78,1.7,2.48,.00044354837,1,0,0,.99750626,.80645162,1,4500000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1260,157.5,420
HID258081,8,1,1,1,1,.54,1,Plain,0,2,1,1,1,1,1,.0099999997764826,1,.06,.5,.56,.017857142,1,.40000001,1,.92592591,.89285713,0,5000000,1000,0,,,,,,,,,,,,,,,,0,,,1,1,0,1,1,6408,801,984
HID258188,13,1,0,1,1,11.5012,1,Mountain,1,1,0,1,0,0,0,.0012000000569969,1,.15,11.5,11.65,.0001030043,1,.25,1,.86947447,.85836911,0,32000000,1000,0,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,2610,326.25,385
HID258209,19,1,0,1,1,2.047,1,Mountain,0,2,2,0,0,0,0,.0469999983906746,1,.325,2,2.325,.020215053,0,,,,,0,,,1,2,2,1500,0,750,,,,,,0,.5,1,.97703958,.86021501,0,6600000,4400,1,0,0,0,0,2400,300,600
HID258291,25,,,,,.023,1,Plain,1,1,0,0,0,0,0,,0,.05,,.050000001,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,393,49.125,214
HID258376,6,,,,,.1,1,Tonle Sap,0,2,2,0,1,1,1,,0,.2,,.2,,0,,,,,0,,,1,,,100,0,50,,,,,,0,.5,1,,,0,300000,3000,0,1,0,1,1,3120,390,600
HID258410,8,1,0,0,1,.732,1,Plain,0,3,1,0,0,0,0,.2020000070333481,1,.0375,.7,.73750001,.2738983,1,0,0,.68306011,.67796612,1,2700000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,7680,960,960
HID258636,8,1,1,1,1,.0356,1,Plain,0,2,1,1,0,0,0,.003000000026077,1,.032,.032,.064000003,.046875,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,6584,823,796
HID258643,8,1,1,1,1,2.001,1,Plain,0,2,1,0,0,0,0,.0010000000474975,1,.084,2,2.0840001,.00047984644,1,.41666666,1,.99950027,.95969284,0,21600000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,7200,900,720
HID258671,20,1,0,0,1,.2006,1,Plain,1,2,2,0,0,0,0,.0001999999949476,1,.05,.2,.25,.00079999998,1,0,0,.99700898,.80000001,1,972000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,360,45,360
HID258678,15,,,,,0,0,Tonle Sap,1,1,1,0,0,0,0,,0,.0056,,.0055999998,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,0,0,0
HID258694,9,1,0,0,1,.001,1,Coastal,0,2,2,0,0,0,0,.0006000000284985,1,.032,,.032000002,.018750001,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1480,185,440
HID258748,5,1,1,1,1,2.3038,1,Mountain,0,1,1,0,0,0,0,.0017999999690801,1,.208,2.3,2.5079999,.00071770337,1,.26530612,1,.99835056,.91706544,0,9800000,1000,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1131,141.375,393
HID258752,4,,,,,.84,1,Tonle Sap,0,2,2,0,0,0,0,,0,.018,.7,.71799999,,1,.30000001,1,.91666669,1.0724235,0,4000000,1000,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,60,7.5,12
HID258766,10,1,1,1,1,1.7025,1,Mountain,0,2,0,0,0,0,0,.0024999999441206,1,.12,2,2.1199999,.0011792453,1,0,0,.64610869,.51886797,1,3000000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,1,672,84,112
HID258819,8,,,,,.153,1,Plain,0,3,1,0,0,0,0,,0,.027,.15,.177,,1,0,0,.98039216,.84745765,1,891000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,282,35.25,102
HID258995,21,1,1,1,1,.6004,1,Plain,1,3,2,0,0,1,0,.0003999999898952,1,.13,.5,.63,.00063492061,1,0,0,.83277816,.79365081,1,4017600,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,3507,438.375,411
HID258997,3,,,,,6.95,1,Plain,0,2,2,1,1,0,1,,0,.07,5,5.0700002,,0,,,,,0,,,1,2,2,8000,0,4000,,,,,,0,.5,1,.28776979,.39447731,0,36000000,4500,0,0,0,0,1,1845,230.625,369
HID259167,6,1,0,0,1,.003,1,Tonle Sap,0,2,2,0,0,0,0,.0024000001139939,1,.15,,.15000001,.016000001,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,720,90,360
HID259297,15,1,1,1,1,1.006,1,Tonle Sap,1,1,1,0,0,0,0,.003000000026077,1,.04,1,1.04,.0028846154,1,,,.99403578,.96153849,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,1,0,108,13.5,24
HID259319,22,1,1,1,1,4.275,1,Tonle Sap,1,2,0,1,0,0,0,.0020000000949949,1,.11,,.11,.018181819,1,.21774194,1,.98245615,38.18182,0,9920000,800,0,,,,,,,,,,,,,,,,0,,,1,0,1,0,0,8310,1038.75,1050
HID259330,25,,,,,.7204,1,Plain,1,0,0,0,0,0,0,,0,.224,.5,.72399998,,1,0,0,.69405884,.69060779,1,912000,950,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,6280,785,950
HID259490,12,1,1,1,1,.084,1,Phnom Penh,1,2,0,0,0,0,0,.0005000000237487,1,.0608,.08,.1408,.0035511365,1,0,0,.95238096,.56818181,1,480000,1200,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,2280,285,780
HID259559,22,1,1,1,1,9.032500000000001,1,Tonle Sap,0,2,1,0,0,0,0,.0024999999441206,1,.195,9.5,9.6949997,.00025786489,1,.40000001,1,.55355662,.51572978,0,16000000,800,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,2550,318.75,360
HID259567,21,1,0,1,1,.48,1,Plain,1,2,0,0,0,0,0,.0099999997764826,1,.0719,.45,.5219,.019160759,1,0,0,.9375,.86223418,1,2790000,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,480,60,240
HID259583,5,1,1,1,1,.252,1,Mountain,0,2,1,0,0,0,0,.0010000000474975,1,.04,.15,.19,.0052631581,1,0,0,.99206346,1.3157895,1,1540000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1800,225,720
HID259699,4,1,0,0,1,1.5024,1,Tonle Sap,0,1,1,0,0,0,0,.0003999999898952,1,.2,1.5,1.7,.00023529411,1,.33333334,1,.99840254,.88235289,0,9600000,800,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,618,77.25,105
HID259724,3,,,,,.7,1,Plain,1,2,1,0,0,0,0,,0,.013,.7,.713,,1,0,0,1,.98176718,1,1800000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,636,79.5,103
HID259819,20,1,1,1,1,1.102,1,Plain,0,2,1,0,0,0,0,.0020000000949949,1,.42,1,1.42,.0014084508,1,0,0,.90744102,.70422536,1,2700000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1236,154.5,696
HID259925,3,,,,,.0022,1,Plain,1,2,0,0,0,0,0,,0,.013,,.013,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,280,35,90
HID259926,7,1,1,1,1,3.062,1,Coastal,0,2,2,0,0,1,0,.0020000000949949,1,.12,3,3.1199999,.00064102572,1,.38461539,1,.97975183,.96153849,0,14300000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,1440,180,720
HID259969,10,1,0,0,1,3.0015,1,Mountain,1,2,1,0,0,0,0,.0015000000130385,1,.0345,3,3.0344999,.00049431541,1,.41666666,1,.99950027,.98863077,0,30000000,1000,0,,,,,,,,,,,,,,,,0,,,1,1,0,0,0,2340,292.5,360
HID259979,17,1,1,1,1,5.5059,1,Tonle Sap,1,2,1,0,0,0,0,.0003999999898952,1,.12,5.5,5.6199999,.000071174378,1,.041666668,1,.99892843,.97864771,0,12000000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1952,244,368
HID260059,8,1,0,0,1,.0352,1,Plain,1,1,1,0,0,0,0,.0152000002563,1,.04,,.039999999,.38000003,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1440,180,180
HID260066,7,1,1,1,1,.2283,1,Coastal,0,2,2,0,0,0,0,.0032999999821186,1,.08,.185,.26499999,.012452831,1,0,0,.81033731,.69811326,1,1860480,1020,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,1638,204.75,296
HID260089,3,1,1,1,1,2.7,1,Plain,0,2,1,0,0,0,0,.0096000004559755,1,.2,2.5,2.7,.0035555556,1,.29166666,1,.92592591,.92592591,0,3840000,800,0,,,,,,,,,,,,,,,,0,,,1,1,1,0,0,2460,307.5,510
HID260175,17,1,1,1,1,2.5005,1,Tonle Sap,1,1,0,0,0,0,0,,0,.4,2.5,2.9000001,,1,.2857143,1,.99980003,.86206895,0,6300000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,700,87.5,206
HID260253,4,1,0,0,1,.0499,1,Tonle Sap,0,2,2,0,0,0,0,.0006000000284985,1,.063,.0488,.1118,.0053667268,1,0,0,.96192384,.4293381,1,414000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,760,95,220
HID260301,21,1,0,0,1,.3204,1,Plain,0,2,2,0,0,0,0,.0003999999898952,1,.16,.3,.46000001,.00086956518,1,0,0,.9363296,.65217388,1,5580000,930,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,156,19.5,78
HID260368,17,1,1,1,1,10.5025,1,Tonle Sap,0,2,1,0,0,0,0,.0015000000130385,1,.07,10.5,10.57,.00014191108,1,.30000001,1,.47607714,.47303692,0,11000000,1100,1,0,4,0,,,,,,,,,,,.3808617,.37842953,0,,,0,0,1,0,1,2820,352.5,420
HID260401,25,1,1,1,1,1.529,1,Plain,1,2,1,0,0,0,0,.003000000026077,1,.0378,1.33,1.3678,.0021933031,1,.125,1,.57553959,.6433689,0,3800000,950,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2290,286.25,370
HID260500,25,1,0,0,1,3.055,1,Plain,1,2,2,1,0,0,0,.0049999998882413,1,.1,3,3.0999999,.0016129032,1,.30000001,1,.49099836,.48387098,0,4500000,900,1,0,1.5,0,,,,,,,,,,,.49099836,.48387098,0,,,0,1,1,0,0,600,75,120
HID260560,21,1,0,0,1,.597,1,Plain,0,3,2,0,0,0,0,.0006000000284985,1,.105,.5,.60500002,.00099173561,1,0,0,.83752096,.82644624,1,3162000,930,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1244,155.5,559
HID260568,15,1,1,1,1,.508,1,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.12,.5,.62,.0048387097,1,0,0,.98425198,.80645162,1,900000,900,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,192,24,96
HID260574,6,1,1,1,1,.2055,1,Tonle Sap,0,2,1,0,0,0,0,.003000000026077,1,.0375,,.037500001,.079999998,1,0,0,.98540145,5.3999996,1,2340000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,3721,465.125,593
HID260697,14,1,1,1,1,.001,1,Plain,1,1,0,0,0,0,0,.0003999999898952,1,.075,,.075000003,.0053333328,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,0,0,0
HID260704,7,1,0,0,1,.5207000000000001,1,Coastal,0,1,1,0,0,0,0,.0024000001139939,1,.096,.43,.52600002,.0045627379,1,0,0,.82581139,.81749046,1,3060000,1020,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,1,765,95.625,135
HID260726,14,1,1,1,1,1.5132,1,Plain,1,2,1,0,0,0,0,.0031999999191612,1,.035,1.5,1.535,.0020846906,1,.45833334,1,.99127674,.97719872,0,21600000,900,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,360,45,90
HID260772,17,1,0,1,1,.0244,1,Tonle Sap,1,3,0,0,0,0,0,.0043999999761581,1,.12,.0425,.16249999,.027076924,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,1,0,0,0,0,900,112.5,300
HID260864,2,1,0,0,1,11.9008,1,Tonle Sap,0,2,2,0,0,0,0,.0007999999797903,1,.6,11.5,12.1,.000066115696,1,.49504951,1,.99993277,.98347104,0,48480000,800,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1440,180,255
HID260935,17,,,,,0,0,Tonle Sap,0,1,0,0,0,0,0,,0,.02,,.02,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,,0,0,0,4358,544.75,927
HID260964,2,,,,,.9025,1,Tonle Sap,1,0,0,0,0,0,0,,0,.075,,.075000003,,1,.35294119,1,.99722993,12,0,2380000,700,0,,,,,,,,,,,,,,,,0,,,0,1,1,0,0,600,75,150
HID261125,14,1,1,1,1,1.145,1,Plain,0,2,1,0,0,0,0,.0010000000474975,1,.04,1.14,1.1799999,.00084745773,1,.25,1,.99563318,.96610177,0,4800000,1200,0,,,,,,,,,,,,,,,,0,,,0,0,1,1,0,1740,217.5,600
HID261128,10,,,,,1,1,Mountain,0,1,1,0,0,0,0,,0,.6,1,1.6,,1,0,0,1,.625,1,4000000,1000,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,105,13.125,15
HID261145,14,1,1,1,1,.535,1,Plain,1,2,2,0,0,0,0,.0399999991059303,1,.2,.45,.64999998,.061538462,1,0,0,.84112149,.69230771,1,4092000,930,0,,,,,,,,,,,,,,,,0,,,0,1,0,1,0,600,75,120
HID261222,25,1,0,0,1,.7022,1,Plain,0,2,1,0,0,0,0,.0010000000474975,1,.048,.7,.74800003,.0013368984,1,0,0,.14240956,.13368984,1,950000,950,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,202,25.25,201
HID261312,14,1,0,0,1,1.4075,1,Plain,1,2,2,0,0,0,0,.0020000000949949,1,.05,1.4,1.45,.0013793104,1,0,0,.9946714,.96551722,1,4650000,930,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,288,36,144
HID261358,17,1,0,0,1,.0809,1,Tonle Sap,0,1,1,0,0,0,0,.0005000000237487,1,.09,.08,.17,.0029411765,1,0,0,.12360939,.05882353,1,167200,950,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,2520,315,720
HID261490,14,1,0,0,1,.4708,1,Plain,0,1,1,0,0,0,0,.0007999999797903,1,.09,.34,.43000001,.001860465,1,0,0,.84961766,.93023252,1,1860000,930,0,,,,,,,,,,,,,,,,0,,,1,1,0,1,1,330,41.25,210
HID261518,8,,,,,.52,1,Plain,0,3,3,0,0,0,0,,0,.12,.5,.62,,1,.25,1,.96153843,.80645162,0,3200000,800,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,3120,390,600
HID261562,3,1,1,1,1,.263,1,Plain,1,2,1,0,0,0,0,.0049999998882413,1,.12,.158,.278,.017985612,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,2850,356.25,270
HID261672,5,1,1,1,1,.5417999999999999,1,Mountain,0,2,1,0,0,0,0,.0012000000569969,1,.015,.54,.55500001,.0021621622,1,0,0,.92284977,.9009009,1,2640000,1100,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,2026,253.25,237
HID261699,14,1,1,1,1,.304,1,Plain,1,2,1,0,0,0,0,.0015000000130385,1,.0558,.3,.3558,.0042158514,1,0,0,.9868421,.84317029,1,930000,930,0,,,,,,,,,,,,,,,,0,,,0,0,1,0,0,270,33.75,90
HID261735,25,1,0,0,1,1.51075,1,Plain,1,2,1,0,0,0,0,.00089999998454,1,.144,1.45,1.594,.00056461734,1,0,0,.56263447,.53324968,1,2850000,950,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,100,12.5,100
HID261783,7,,,,,.1644,1,Coastal,0,1,1,0,0,0,0,,0,.09,.16,.25,,1,0,0,.97323602,.63999999,1,408000,1020,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,288,36,108
HID261879,25,,,,,.183,1,Plain,0,2,1,0,0,0,0,,0,.04,.18,.22,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,1556,194.5,232
HID261969,4,,,,,.004,1,Tonle Sap,0,3,2,0,0,0,0,,0,.1,,.1,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,360,45,360
HID262170,19,1,0,0,1,.005,1,Mountain,0,1,0,0,1,0,1,.0049999998882413,1,.036,,.035999998,.1388889,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,1,960,120,480
HID262190,25,,,,,2.5,1,Plain,0,2,1,0,0,0,0,,0,.009,2.5,2.5090001,,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,3336,417,564
HID262197,14,1,1,1,1,2.205,1,Plain,0,1,1,0,0,0,0,.0049999998882413,1,.03,2.19,2.22,.0022522521,1,.4375,1,.90702945,.9009009,0,16000000,1000,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,456,57,93
HID262257,20,1,1,1,1,.2016,1,Plain,1,1,1,0,1,0,1,.0006000000284985,1,.05,.2,.25,.0024000001,1,0,0,.99206346,.80000001,1,270000,900,0,,,,,,,,,,,,,,,,0,,,0,0,0,0,0,364,45.5,364
HID262283,8,1,0,0,1,.0279,1,Plain,1,3,3,0,0,0,0,.0024000001139939,1,.1005,,.1005,.023880597,0,,,,,0,,,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,360,45,360
HID262309,4,1,0,0,1,1.0727,1,Tonle Sap,0,2,2,0,0,0,0,.0001999999949476,1,.03,1.075,1.105,.00018099547,1,.5,1,.90892142,.88235295,0,4800000,800,0,,,,,,,,,,,,,,,,0,,,0,1,0,0,0,556,69.5,94
